"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"CLS" 2019 "Fall_w_average" 0.594402805503985 0.607716092883927 0.228321794126842 -0.0133132873799424 -0.058309314845986
"CLS" 2020 "Fall_w_average" 0.617581474028403 0.607716092883927 0.228321794126842 0.00986538114447599 0.0432082324081396
"CLS" 2021 "Fall_w_average" 0.98856017815758 0.607716092883927 0.228321794126842 0.380844085273653 1.66801459637304
"CLS" 2022 "Fall_w_average" 1.06286048230179 0.607716092883927 0.228321794126842 0.455144389417867 1.99343383385038
"CLS" 2023 "Fall_w_average" 0.749942192149868 0.607716092883927 0.228321794126842 0.142226099265941 0.622919506260224
"GS" 1998 "spring_timing" 147 138 11.2249721603218 9 0.801783725737273
"GS" 1999 "spring_timing" 154 138 11.2249721603218 16 1.4253932901996
"GS" 2000 "spring_timing" 138 138 11.2249721603218 0 0
"GS" 2001 "spring_timing" 141 138 11.2249721603218 3 0.267261241912424
"GS" 2002 "spring_timing" 133 138 11.2249721603218 -5 -0.445435403187374
"GS" 2003 "spring_timing" 130 138 11.2249721603218 -8 -0.712696645099798
"GS" 2004 "spring_timing" 125 138 11.2249721603218 -13 -1.15813204828717
"GS" 2005 "spring_timing" 113 138 11.2249721603218 -25 -2.22717701593687
"GS" 2006 "spring_timing" 138 138 11.2249721603218 0 0
"GS" 2007 "spring_timing" 141 138 11.2249721603218 3 0.267261241912424
"GS" 2008 "spring_timing" 163 138 11.2249721603218 25 2.22717701593687
"GS" 2009 "spring_timing" 144 138 11.2249721603218 6 0.534522483824849
"GS" 2010 "spring_timing" 129 138 11.2249721603218 -9 -0.801783725737273
"GS" 2011 "spring_timing" 138 138 11.2249721603218 0 0
"GS" 2012 "spring_timing" 141 138 11.2249721603218 3 0.267261241912424
"GS" 2013 "spring_timing" 137 138 11.2249721603218 -1 -0.0890870806374748
"GS" 2014 "spring_timing" 151 138 11.2249721603218 13 1.15813204828717
"GS" 2015 "spring_timing" 137 138 11.2249721603218 -1 -0.0890870806374748
"GS" 2016 "spring_timing" 143 138 11.2249721603218 5 0.445435403187374
"GS" 2017 "spring_timing" 134 138 11.2249721603218 -4 -0.356348322549899
"GS" 2018 "spring_timing" 145 138 11.2249721603218 7 0.623609564462324
"GS" 2019 "spring_timing" 117 138 11.2249721603218 -21 -1.87082869338697
"GS" 2020 "spring_timing" 144 138 11.2249721603218 6 0.534522483824849
"GS" 2021 "spring_timing" 129 138 11.2249721603218 -9 -0.801783725737273
"GS" 2022 "spring_timing" 145 138 11.2249721603218 7 0.623609564462324
"GS" 2023 "spring_timing" 151 138 11.2249721603218 13 1.15813204828717
"GS" 1998 "fall_timing" 227 248.380952380952 26.1485682026305 -21.3809523809524 -0.817672012297847
"GS" 1999 "fall_timing" 237 248.380952380952 26.1485682026305 -11.3809523809524 -0.435241895187495
"GS" 2000 "fall_timing" 275 248.380952380952 26.1485682026305 26.6190476190476 1.01799254983184
"GS" 2001 "fall_timing" 279 248.380952380952 26.1485682026305 30.6190476190476 1.17096459667598
"GS" 2002 "fall_timing" NA 248.380952380952 26.1485682026305 NA NA
"GS" 2003 "fall_timing" 262 248.380952380952 26.1485682026305 13.6190476190476 0.520833397588384
"GS" 2004 "fall_timing" 253 248.380952380952 26.1485682026305 4.61904761904762 0.176646292189067
"GS" 2005 "fall_timing" 265 248.380952380952 26.1485682026305 16.6190476190476 0.635562432721489
"GS" 2006 "fall_timing" 248 248.380952380952 26.1485682026305 -0.38095238095238 -0.0145687663661086
"GS" 2007 "fall_timing" 216 248.380952380952 26.1485682026305 -32.3809523809524 -1.23834514111923
"GS" 2008 "fall_timing" 210 248.380952380952 26.1485682026305 -38.3809523809524 -1.46780321138544
"GS" 2009 "fall_timing" 268 248.380952380952 26.1485682026305 19.6190476190476 0.750291467854595
"GS" 2010 "fall_timing" 250 248.380952380952 26.1485682026305 1.61904761904762 0.0619172570559617
"GS" 2011 "fall_timing" 269 248.380952380952 26.1485682026305 20.6190476190476 0.78853447956563
"GS" 2012 "fall_timing" 222 248.380952380952 26.1485682026305 -26.3809523809524 -1.00888707085302
"GS" 2013 "fall_timing" 209 248.380952380952 26.1485682026305 -39.3809523809524 -1.50604622309648
"GS" 2014 "fall_timing" 298 248.380952380952 26.1485682026305 49.6190476190476 1.89758181918565
"GS" 2015 "fall_timing" 213 248.380952380952 26.1485682026305 -35.3809523809524 -1.35307417625234
"GS" 2016 "fall_timing" 244 248.380952380952 26.1485682026305 -4.38095238095238 -0.167540813210249
"GS" 2017 "fall_timing" 276 248.380952380952 26.1485682026305 27.6190476190476 1.05623556154288
"GS" 2018 "fall_timing" 252 248.380952380952 26.1485682026305 3.61904761904762 0.138403280478032
"GS" 2019 "fall_timing" 213 248.380952380952 26.1485682026305 -35.3809523809524 -1.35307417625234
"GS" 2020 "fall_timing" 257 248.380952380952 26.1485682026305 8.61904761904762 0.329618339033208
"GS" 2021 "fall_timing" 204 248.380952380952 26.1485682026305 -44.3809523809524 -1.69726128165166
"GS" 2022 "fall_timing" 278 248.380952380952 26.1485682026305 29.6190476190476 1.13272158496495
"GS" 2023 "fall_timing" 250 248.380952380952 26.1485682026305 1.61904761904762 0.0619172570559617
"GS" 1998 "Spring_w_average" 3.48097735598289 3.011814699922 0.985619102428203 0.469162656060889 0.476008079495461
"GS" 1999 "Spring_w_average" 3.12193828017389 3.011814699922 0.985619102428203 0.110123580251891 0.111730363160157
"GS" 2000 "Spring_w_average" 2.23906685905394 3.011814699922 0.985619102428203 -0.772747840868056 -0.784022792338632
"GS" 2001 "Spring_w_average" 5.20229815505197 3.011814699922 0.985619102428203 2.19048345512997 2.22244419749316
"GS" 2002 "Spring_w_average" 4.01199166739609 3.011814699922 0.985619102428203 1.00017696747409 1.01477027485569
"GS" 2003 "Spring_w_average" 4.05637666064035 3.011814699922 0.985619102428203 1.04456196071835 1.05980287734372
"GS" 2004 "Spring_w_average" 2.37611616726472 3.011814699922 0.985619102428203 -0.635698532657276 -0.644973835319495
"GS" 2005 "Spring_w_average" 2.59140233446094 3.011814699922 0.985619102428203 -0.420412365461063 -0.426546486797305
"GS" 2006 "Spring_w_average" 2.95133851683441 3.011814699922 0.985619102428203 -0.0604761830875908 -0.0613585744620815
"GS" 2007 "Spring_w_average" 2.83119472761904 3.011814699922 0.985619102428203 -0.180619972302964 -0.183255348702133
"GS" 2008 "Spring_w_average" 1.42282763476711 3.011814699922 0.985619102428203 -1.58898706515489 -1.61217153892433
"GS" 2009 "Spring_w_average" 4.03678958660829 3.011814699922 0.985619102428203 1.02497488668629 1.03993001369508
"GS" 2010 "Spring_w_average" 1.65972250095723 3.011814699922 0.985619102428203 -1.35209219896477 -1.37182020481717
"GS" 2011 "Spring_w_average" 3.64663097626825 3.011814699922 0.985619102428203 0.634816276346248 0.64407870624899
"GS" 2012 "Spring_w_average" 3.48573175105278 3.011814699922 0.985619102428203 0.473917051130776 0.48083184463777
"GS" 2013 "Spring_w_average" 2.95442982067311 3.011814699922 0.985619102428203 -0.0573848792488909 -0.0582221662582591
"GS" 2014 "Spring_w_average" 3.95605806858602 3.011814699922 0.985619102428203 0.944243368664022 0.958020564270471
"GS" 2015 "Spring_w_average" 4.13945594651696 3.011814699922 0.985619102428203 1.12764124659496 1.1440943502585
"GS" 2016 "Spring_w_average" 2.05552011175488 3.011814699922 0.985619102428203 -0.956294588167118 -0.97024761980684
"GS" 2017 "Spring_w_average" 3.13376372843545 3.011814699922 0.985619102428203 0.121949028513449 0.123728353288823
"GS" 2018 "Spring_w_average" 2.69782102284839 3.011814699922 0.985619102428203 -0.313993677073608 -0.318575072561036
"GS" 2019 "Spring_w_average" 2.25364736293136 3.011814699922 0.985619102428203 -0.758167336990644 -0.769229548334441
"GS" 2020 "Spring_w_average" 1.43580151838883 3.011814699922 0.985619102428203 -1.57601318153317 -1.59900835693064
"GS" 2021 "Spring_w_average" 3.69877758549545 3.011814699922 0.985619102428203 0.686962885573449 0.696986172326637
"GS" 2022 "Spring_w_average" 2.30111146548247 3.011814699922 0.985619102428203 -0.710703234439535 -0.721072910101502
"GS" 2023 "Spring_w_average" 2.77349101454672 3.011814699922 0.985619102428203 -0.238323685375281 -0.241801000800552
"GS" 1998 "Fall_w_average" 0.80113212681068 0.566270530433112 0.207576475156858 0.234861596377568 1.13144611498047
"GS" 1999 "Fall_w_average" 0.609941502248591 0.566270530433112 0.207576475156858 0.043670971815479 0.210384976344156
"GS" 2000 "Fall_w_average" 0.388275317674875 0.566270530433112 0.207576475156858 -0.177995212758237 -0.857492221234282
"GS" 2001 "Fall_w_average" 0.385634687156156 0.566270530433112 0.207576475156858 -0.180635843276956 -0.870213462968075
"GS" 2002 "Fall_w_average" 0.362015913574454 0.566270530433112 0.207576475156858 -0.204254616858658 -0.983996942352502
"GS" 2003 "Fall_w_average" 0.696568807358502 0.566270530433112 0.207576475156858 0.130298276925389 0.627712156818
"GS" 2004 "Fall_w_average" 1.22409583541674 0.566270530433112 0.207576475156858 0.657825304983623 3.16907445550623
"GS" 2005 "Fall_w_average" 0.633143880743072 0.566270530433112 0.207576475156858 0.0668733503099601 0.322162471732051
"GS" 2006 "Fall_w_average" 0.408099310758807 0.566270530433112 0.207576475156858 -0.158171219674305 -0.761990102947748
"GS" 2007 "Fall_w_average" 0.436771249017763 0.566270530433112 0.207576475156858 -0.129499281415349 -0.62386299467457
"GS" 2008 "Fall_w_average" 0.45024418287267 0.566270530433112 0.207576475156858 -0.116026347560442 -0.558957114349136
"GS" 2009 "Fall_w_average" 0.346844474458732 0.566270530433112 0.207576475156858 -0.21942605597438 -1.05708537447978
"GS" 2010 "Fall_w_average" 0.703337541037199 0.566270530433112 0.207576475156858 0.137067010604087 0.660320542106278
"GS" 2011 "Fall_w_average" 0.429995524526963 0.566270530433112 0.207576475156858 -0.136275005906149 -0.656505058211299
"GS" 2012 "Fall_w_average" 0.409567398510536 0.566270530433112 0.207576475156858 -0.156703131922576 -0.754917587863273
"GS" 2013 "Fall_w_average" 0.722564752018437 0.566270530433112 0.207576475156858 0.156294221585324 0.752947661661653
"GS" 2014 "Fall_w_average" 0.419269208960859 0.566270530433112 0.207576475156858 -0.147001321472254 -0.708179100551592
"GS" 2015 "Fall_w_average" 0.760681938852503 0.566270530433112 0.207576475156858 0.194411408419391 0.936577270003651
"GS" 2016 "Fall_w_average" 0.728171287181092 0.566270530433112 0.207576475156858 0.16190075674798 0.779957153746046
"GS" 2017 "Fall_w_average" 0.446968473236608 0.566270530433112 0.207576475156858 -0.119302057196504 -0.574737850743213
"GS" 2018 "Fall_w_average" 0.575715953321698 0.566270530433112 0.207576475156858 0.00944542288858585 0.0455033398242662
"GS" 2019 "Fall_w_average" 0.793189841261463 0.566270530433112 0.207576475156858 0.22691931082835 1.09318414168501
"GS" 2020 "Fall_w_average" 0.526854589340753 0.566270530433112 0.207576475156858 -0.0394159410923588 -0.18988635905188
"GS" 2021 "Fall_w_average" 0.972055915595995 0.566270530433112 0.207576475156858 0.405785385162882 1.95487173995148
"GS" 2022 "Fall_w_average" 2.08830853120186 0.566270530433112 0.207576475156858 1.52203800076875 7.33242049523483
"GS" 2023 "Fall_w_average" 0.445797933621231 0.566270530433112 0.207576475156858 -0.120472596811881 -0.580376927206438
"LAS" 1998 "spring_timing" 154 157.409090909091 14.503395631661 -3.40909090909091 -0.235054672414012
"LAS" 1999 "spring_timing" 156 157.409090909091 14.503395631661 -1.40909090909091 -0.0971559312644584
"LAS" 2000 "spring_timing" 177 157.409090909091 14.503395631661 19.5909090909091 1.35078085080586
"LAS" 2001 "spring_timing" 173 157.409090909091 14.503395631661 15.5909090909091 1.07498336850675
"LAS" 2002 "spring_timing" 190 157.409090909091 14.503395631661 32.5909090909091 2.24712266827796
"LAS" 2003 "spring_timing" 150 157.409090909091 14.503395631661 -7.40909090909091 -0.510852154713121
"LAS" 2004 "spring_timing" 159 157.409090909091 14.503395631661 1.59090909090909 0.109692180459873
"LAS" 2005 "spring_timing" 151 157.409090909091 14.503395631661 -6.40909090909091 -0.441902784138343
"LAS" 2006 "spring_timing" 144 157.409090909091 14.503395631661 -13.4090909090909 -0.924548378161783
"LAS" 2007 "spring_timing" 171 157.409090909091 14.503395631661 13.5909090909091 0.937084627357197
"LAS" 2008 "spring_timing" 150 157.409090909091 14.503395631661 -7.40909090909091 -0.510852154713121
"LAS" 2009 "spring_timing" 170 157.409090909091 14.503395631661 12.5909090909091 0.86813525678242
"LAS" 2010 "spring_timing" 137 157.409090909091 14.503395631661 -20.4090909090909 -1.40719397218522
"LAS" 2011 "spring_timing" 152 157.409090909091 14.503395631661 -5.40909090909091 -0.372953413563566
"LAS" 2012 "spring_timing" 149 157.409090909091 14.503395631661 -8.40909090909091 -0.579801525287898
"LAS" 2013 "spring_timing" 140 157.409090909091 14.503395631661 -17.4090909090909 -1.20034586046089
"LAS" 2014 "spring_timing" 154 157.409090909091 14.503395631661 -3.40909090909091 -0.235054672414012
"LAS" 2015 "spring_timing" 150 157.409090909091 14.503395631661 -7.40909090909091 -0.510852154713121
"LAS" 2016 "spring_timing" 156 157.409090909091 14.503395631661 -1.40909090909091 -0.0971559312644584
"LAS" 2017 "spring_timing" 151 157.409090909091 14.503395631661 -6.40909090909091 -0.441902784138343
"LAS" 2018 "spring_timing" 186 157.409090909091 14.503395631661 28.5909090909091 1.97132518597885
"LAS" 2019 "spring_timing" 157 157.409090909091 14.503395631661 -0.409090909090907 -0.0282065606896813
"LAS" 2020 "spring_timing" 140 157.409090909091 14.503395631661 -17.4090909090909 -1.20034586046089
"LAS" 2021 "spring_timing" 136 157.409090909091 14.503395631661 -21.4090909090909 -1.47614334276
"LAS" 2022 "spring_timing" 137 157.409090909091 14.503395631661 -20.4090909090909 -1.40719397218522
"LAS" 2023 "spring_timing" 147 157.409090909091 14.503395631661 -10.4090909090909 -0.717700266437452
"LAS" 1998 "fall_timing" 262 253.5 6.33771778061051 8.5 1.34117679174745
"LAS" 1999 "fall_timing" 246 253.5 6.33771778061051 -7.5 -1.18339128683599
"LAS" 2000 "fall_timing" 262 253.5 6.33771778061051 8.5 1.34117679174745
"LAS" 2001 "fall_timing" 255 253.5 6.33771778061051 1.5 0.236678257367198
"LAS" 2002 "fall_timing" 245 253.5 6.33771778061051 -8.5 -1.34117679174745
"LAS" 2003 "fall_timing" 251 253.5 6.33771778061051 -2.5 -0.394463762278663
"LAS" 2004 "fall_timing" 251 253.5 6.33771778061051 -2.5 -0.394463762278663
"LAS" 2005 "fall_timing" 256 253.5 6.33771778061051 2.5 0.394463762278663
"LAS" 2006 "fall_timing" 255 253.5 6.33771778061051 1.5 0.236678257367198
"LAS" 2007 "fall_timing" 254 253.5 6.33771778061051 0.5 0.0788927524557325
"LAS" 2008 "fall_timing" 257 253.5 6.33771778061051 3.5 0.552249267190128
"LAS" 2009 "fall_timing" 252 253.5 6.33771778061051 -1.5 -0.236678257367198
"LAS" 2010 "fall_timing" 252 253.5 6.33771778061051 -1.5 -0.236678257367198
"LAS" 2011 "fall_timing" 256 253.5 6.33771778061051 2.5 0.394463762278663
"LAS" 2012 "fall_timing" 245 253.5 6.33771778061051 -8.5 -1.34117679174745
"LAS" 2013 "fall_timing" 254 253.5 6.33771778061051 0.5 0.0788927524557325
"LAS" 2014 "fall_timing" 236 253.5 6.33771778061051 -17.5 -2.76124633595064
"LAS" 2015 "fall_timing" 257 253.5 6.33771778061051 3.5 0.552249267190128
"LAS" 2016 "fall_timing" 262 253.5 6.33771778061051 8.5 1.34117679174745
"LAS" 2017 "fall_timing" 260 253.5 6.33771778061051 6.5 1.02560578192452
"LAS" 2018 "fall_timing" 254 253.5 6.33771778061051 0.5 0.0788927524557325
"LAS" 2019 "fall_timing" 263 253.5 6.33771778061051 9.5 1.49896229665892
"LAS" 2020 "fall_timing" 254 253.5 6.33771778061051 0.5 0.0788927524557325
"LAS" 2021 "fall_timing" 261 253.5 6.33771778061051 7.5 1.18339128683599
"LAS" 2022 "fall_timing" 263 253.5 6.33771778061051 9.5 1.49896229665892
"LAS" 2023 "fall_timing" 266 253.5 6.33771778061051 12.5 1.97231881139331
"LAS" 1998 "Spring_w_average" 1.22630077520826 1.14792967398289 0.427037986191067 0.078371101225376 0.183522552465183
"LAS" 1999 "Spring_w_average" 0.895851343839624 1.14792967398289 0.427037986191067 -0.252078330143262 -0.590294864378823
"LAS" 2000 "Spring_w_average" 0.764054560074608 1.14792967398289 0.427037986191067 -0.383875113908277 -0.898924981667841
"LAS" 2001 "Spring_w_average" 1.02006957873875 1.14792967398289 0.427037986191067 -0.127860095244134 -0.299411526324795
"LAS" 2002 "Spring_w_average" 0.944780742471804 1.14792967398289 0.427037986191067 -0.203148931511081 -0.475716301781611
"LAS" 2003 "Spring_w_average" 1.31987929237491 1.14792967398289 0.427037986191067 0.171949618392028 0.402656494158094
