"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"CLS" 2024 "spring_timing" 133 168.6 15.908951468972 -35.6 -2.23773389902109
"CLS" 1998 "fall_timing" NA 260.625 12.8730985650956 NA NA
"CLS" 1999 "fall_timing" 279 260.625 12.8730985650956 18.375 1.42739526983988
"CLS" 2000 "fall_timing" 260 260.625 12.8730985650956 -0.625 -0.0485508595183632
"CLS" 2001 "fall_timing" 264 260.625 12.8730985650956 3.375 0.262174641399161
"CLS" 2002 "fall_timing" 246 260.625 12.8730985650956 -14.625 -1.1360901127297
"CLS" 2003 "fall_timing" 269 260.625 12.8730985650956 8.375 0.650581517546067
"CLS" 2004 "fall_timing" 264 260.625 12.8730985650956 3.375 0.262174641399161
"CLS" 2005 "fall_timing" NA 260.625 12.8730985650956 NA NA
"CLS" 2006 "fall_timing" 266 260.625 12.8730985650956 5.375 0.417537391857924
"CLS" 2007 "fall_timing" NA 260.625 12.8730985650956 NA NA
"CLS" 2008 "fall_timing" 257 260.625 12.8730985650956 -3.625 -0.281594985206507
"CLS" 2009 "fall_timing" 275 260.625 12.8730985650956 14.375 1.11666976892235
"CLS" 2010 "fall_timing" 256 260.625 12.8730985650956 -4.625 -0.359276360435888
"CLS" 2011 "fall_timing" 269 260.625 12.8730985650956 8.375 0.650581517546067
"CLS" 2012 "fall_timing" 249 260.625 12.8730985650956 -11.625 -0.903045987041556
"CLS" 2013 "fall_timing" 273 260.625 12.8730985650956 12.375 0.961307018463592
"CLS" 2014 "fall_timing" 252 260.625 12.8730985650956 -8.625 -0.670001861353412
"CLS" 2015 "fall_timing" 266 260.625 12.8730985650956 5.375 0.417537391857924
"CLS" 2016 "fall_timing" 235 260.625 12.8730985650956 -25.625 -1.99058524025289
"CLS" 2017 "fall_timing" NA 260.625 12.8730985650956 NA NA
"CLS" 2018 "fall_timing" NA 260.625 12.8730985650956 NA NA
"CLS" 2019 "fall_timing" 284 260.625 12.8730985650956 23.375 1.81580214598678
"CLS" 2020 "fall_timing" 245 260.625 12.8730985650956 -15.625 -1.21377148795908
"CLS" 2021 "fall_timing" 274 260.625 12.8730985650956 13.375 1.03898839369297
"CLS" 2022 "fall_timing" 241 260.625 12.8730985650956 -19.625 -1.5244969888766
"CLS" 2023 "fall_timing" 239 260.625 12.8730985650956 -21.625 -1.67985973933537
"CLS" 2024 "fall_timing" 245 260.625 12.8730985650956 -15.625 -1.21377148795908
"CLS" 1998 "Annual_w_average" 0.742375849703086 1.16036891473178 0.456355078967135 -0.417993065028696 -0.915938233830414
"CLS" 1999 "Annual_w_average" 0.595246845237185 1.16036891473178 0.456355078967135 -0.565122069494598 -1.2383385121376
"CLS" 2000 "Annual_w_average" 0.677052339018729 1.16036891473178 0.456355078967135 -0.483316575713054 -1.05908008475975
"CLS" 2001 "Annual_w_average" 0.939086864642408 1.16036891473178 0.456355078967135 -0.221282050089374 -0.484890078555059
"CLS" 2002 "Annual_w_average" 0.776523404121191 1.16036891473178 0.456355078967135 -0.383845510610591 -0.841111512288515
"CLS" 2003 "Annual_w_average" 1.04250422769356 1.16036891473178 0.456355078967135 -0.117864687038222 -0.258274077512152
"CLS" 2004 "Annual_w_average" 0.841088220514182 1.16036891473178 0.456355078967135 -0.319280694217601 -0.699632170064211
"CLS" 2005 "Annual_w_average" 1.08445626698638 1.16036891473178 0.456355078967135 -0.075912647745398 -0.166345574409319
"CLS" 2006 "Annual_w_average" 1.30932239527864 1.16036891473178 0.456355078967135 0.14895348054686 0.326398209227748
"CLS" 2007 "Annual_w_average" 1.13830666774429 1.16036891473178 0.456355078967135 -0.0220622469874936 -0.0483444756162831
"CLS" 2008 "Annual_w_average" 0.836225413504708 1.16036891473178 0.456355078967135 -0.324143501227074 -0.710287923081093
"CLS" 2009 "Annual_w_average" 0.542847105497456 1.16036891473178 0.456355078967135 -0.617521809234327 -1.35316081204127
"CLS" 2010 "Annual_w_average" 1.09526761818725 1.16036891473178 0.456355078967135 -0.0651012965445334 -0.142654918384774
"CLS" 2011 "Annual_w_average" 0.95611129442541 1.16036891473178 0.456355078967135 -0.204257620306373 -0.447584851621829
"CLS" 2012 "Annual_w_average" 1.4547174854059 1.16036891473178 0.456355078967135 0.294348570674118 0.644999002400313
"CLS" 2013 "Annual_w_average" 0.583499870099254 1.16036891473178 0.456355078967135 -0.576869044632528 -1.26407937857984
"CLS" 2014 "Annual_w_average" 1.23960110060846 1.16036891473178 0.456355078967135 0.0792321858766807 0.17361959914198
"CLS" 2015 "Annual_w_average" 1.92658908028075 1.16036891473178 0.456355078967135 0.766220165548963 1.67899997362392
"CLS" 2016 "Annual_w_average" 2.17538336476304 1.16036891473178 0.456355078967135 1.01501445003125 2.22417695520893
"CLS" 2017 "Annual_w_average" 2.20198777724498 1.16036891473178 0.456355078967135 1.0416188625132 2.28247456973787
"CLS" 2018 "Annual_w_average" 1.20904233562235 1.16036891473178 0.456355078967135 0.0486734208905701 0.106656906286071
"CLS" 2019 "Annual_w_average" 0.952673108674067 1.16036891473178 0.456355078967135 -0.207695806057715 -0.455118866054458
"CLS" 2020 "Annual_w_average" 0.902144693341365 1.16036891473178 0.456355078967135 -0.258224221390417 -0.565840577418037
"CLS" 2021 "Annual_w_average" 1.31180717715285 1.16036891473178 0.456355078967135 0.151438262421069 0.331843052484084
"CLS" 2022 "Annual_w_average" 1.44349940218528 1.16036891473178 0.456355078967135 0.2831304874535 0.620417084201861
"CLS" 2023 "Annual_w_average" 1.0653801284833 1.16036891473178 0.456355078967135 -0.0949887862484853 -0.208146661725498
"CLS" 2024 "Annual_w_average" 1.18343052815305 1.16036891473178 0.456355078967135 0.0230616134212633 0.0505343634466796
"CLS" 1998 "Winter_w_average" 0.171277829672148 0.151836307326671 0.137436268437574 0.019441522345477 0.141458456101111
"CLS" 1999 "Winter_w_average" 0.162081929689212 0.151836307326671 0.137436268437574 0.0102456223625407 0.0745481704284955
"CLS" 2000 "Winter_w_average" 0.148392491037577 0.151836307326671 0.137436268437574 -0.00344381628909435 -0.0250575508797272
"CLS" 2001 "Winter_w_average" 0.14487030641752 0.151836307326671 0.137436268437574 -0.00696600090915125 -0.0506853175536802
"CLS" 2002 "Winter_w_average" 0.237165308090893 0.151836307326671 0.137436268437574 0.0853290007642211 0.620862322109533
"CLS" 2003 "Winter_w_average" 0.105274361208626 0.151836307326671 0.137436268437574 -0.0465619461180456 -0.33878936504446
"CLS" 2004 "Winter_w_average" 0.0870978655177773 0.151836307326671 0.137436268437574 -0.0647384418088941 -0.471043361005539
"CLS" 2005 "Winter_w_average" 0.0979517391255935 0.151836307326671 0.137436268437574 -0.0538845682010779 -0.392069493836362
"CLS" 2006 "Winter_w_average" 0.153765243371303 0.151836307326671 0.137436268437574 0.00192893604463168 0.0140351310942922
"CLS" 2007 "Winter_w_average" 0.176503518373528 0.151836307326671 0.137436268437574 0.0246672110468564 0.179481088414888
"CLS" 2008 "Winter_w_average" 0.0933194736030786 0.151836307326671 0.137436268437574 -0.0585168337235928 -0.425774319899935
"CLS" 2009 "Winter_w_average" 0.102691778006914 0.151836307326671 0.137436268437574 -0.0491445293197572 -0.357580498062486
"CLS" 2010 "Winter_w_average" 0.151073229989269 0.151836307326671 0.137436268437574 -0.000763077337402857 -0.00555222683268254
"CLS" 2011 "Winter_w_average" 0.171783978792324 0.151836307326671 0.137436268437574 0.0199476714656524 0.145141247593702
"CLS" 2012 "Winter_w_average" 0.0980684578619568 0.151836307326671 0.137436268437574 -0.0537678494647146 -0.391220236666547
"CLS" 2013 "Winter_w_average" 0.110326574472616 0.151836307326671 0.137436268437574 -0.0415097328540552 -0.302028957319296
"CLS" 2014 "Winter_w_average" 0.0857612390566357 0.151836307326671 0.137436268437574 -0.0660750682700357 -0.480768788480665
"CLS" 2015 "Winter_w_average" 0.101017946335679 0.151836307326671 0.137436268437574 -0.0508183609909923 -0.36975946428635
"CLS" 2016 "Winter_w_average" 0.0953495666341535 0.151836307326671 0.137436268437574 -0.0564867406925179 -0.411003160480709
"CLS" 2017 "Winter_w_average" 0.11486325336097 0.151836307326671 0.137436268437574 -0.0369730539657009 -0.269019629141742
"CLS" 2018 "Winter_w_average" 0.711915011727393 0.151836307326671 0.137436268437574 0.560078704400722 4.07518852751099
"CLS" 2019 "Winter_w_average" 0.103661529325095 0.151836307326671 0.137436268437574 -0.0481747780015764 -0.350524490727558
"CLS" 2020 "Winter_w_average" 0.094265765262103 0.151836307326671 0.137436268437574 -0.0575705420645684 -0.418889007385398
"CLS" 2021 "Winter_w_average" 0.150054356363424 0.151836307326671 0.137436268437574 -0.00178195096324729 -0.0129656529786873
"CLS" 2022 "Winter_w_average" 0.310273569452186 0.151836307326671 0.137436268437574 0.158437262125514 1.15280532516408
"CLS" 2023 "Winter_w_average" 0.155115604277369 0.151836307326671 0.137436268437574 0.00327929695069795 0.0238604917608591
"CLS" 2024 "Winter_w_average" 0.556291331255142 0.151836307326671 0.137436268437574 0.404455023928471 2.94285510314319
"CLS" 1998 "Spring_w_average" 1.01211478161618 1.60861045682791 0.615323113856442 -0.59649567521173 -0.969402354274141
"CLS" 1999 "Spring_w_average" 0.704357971465192 1.60861045682791 0.615323113856442 -0.904252485362722 -1.46955715623205
"CLS" 2000 "Spring_w_average" 0.840743594895117 1.60861045682791 0.615323113856442 -0.767866861932797 -1.24790836658209
"CLS" 2001 "Spring_w_average" 1.31723524953995 1.60861045682791 0.615323113856442 -0.29137520728796 -0.473532036626759
"CLS" 2002 "Spring_w_average" 1.17559242244263 1.60861045682791 0.615323113856442 -0.433018034385285 -0.703724636104455
"CLS" 2003 "Spring_w_average" 1.39691209021382 1.60861045682791 0.615323113856442 -0.211698366614096 -0.344044229522452
"CLS" 2004 "Spring_w_average" 1.19548116753849 1.60861045682791 0.615323113856442 -0.41312928928942 -0.671402195019453
"CLS" 2005 "Spring_w_average" 1.48837536519047 1.60861045682791 0.615323113856442 -0.120235091637446 -0.195401552338724
"CLS" 2006 "Spring_w_average" 1.65139386287612 1.60861045682791 0.615323113856442 0.0427834060482033 0.0695299836537343
"CLS" 2007 "Spring_w_average" 1.62614038936796 1.60861045682791 0.615323113856442 0.0175299325400486 0.0284889875665202
"CLS" 2008 "Spring_w_average" 1.32000762679184 1.60861045682791 0.615323113856442 -0.288602830036074 -0.469026473306522
"CLS" 2009 "Spring_w_average" 0.796308509353236 1.60861045682791 0.615323113856442 -0.812301947474678 -1.32012259767669
"CLS" 2010 "Spring_w_average" 1.37938545882256 1.60861045682791 0.615323113856442 -0.229224998005351 -0.372527852186014
"CLS" 2011 "Spring_w_average" 1.32514484480214 1.60861045682791 0.615323113856442 -0.283465612025771 -0.460677659659482
"CLS" 2012 "Spring_w_average" 1.84316386055061 1.60861045682791 0.615323113856442 0.234553403722696 0.381187376909456
"CLS" 2013 "Spring_w_average" 0.793986824719579 1.60861045682791 0.615323113856442 -0.814623632108335 -1.3238957122914
"CLS" 2014 "Spring_w_average" 1.8717796611988 1.60861045682791 0.615323113856442 0.263169204370882 0.427692700704041
"CLS" 2015 "Spring_w_average" 2.2827532629896 1.60861045682791 0.615323113856442 0.674142806161689 1.09559155341428
"CLS" 2016 "Spring_w_average" 3.05949891312505 1.60861045682791 0.615323113856442 1.45088845629714 2.35792939290695
"CLS" 2017 "Spring_w_average" 3.13759007640434 1.60861045682791 0.615323113856442 1.52897961957642 2.4848402167014
"CLS" 2018 "Spring_w_average" 1.60740462474873 1.60861045682791 0.615323113856442 -0.0012058320791879 -0.00195967297836503
"CLS" 2019 "Spring_w_average" 1.65085841481207 1.60861045682791 0.615323113856442 0.0422479579841519 0.0686597935828697
"CLS" 2020 "Spring_w_average" 1.25319651107029 1.60861045682791 0.615323113856442 -0.355413945757624 -0.577605387728933
"CLS" 2021 "Spring_w_average" 1.72161619145887 1.60861045682791 0.615323113856442 0.11300573463096 0.183652673020382
"CLS" 2022 "Spring_w_average" 1.95999785400281 1.60861045682791 0.615323113856442 0.351387397174892 0.571061592295187
"CLS" 2023 "Spring_w_average" 1.43189385404278 1.60861045682791 0.615323113856442 -0.176716602785131 -0.287193181607607
"CLS" 2024 "Spring_w_average" 1.49421081284295 1.60861045682791 0.615323113856442 -0.114399643984962 -0.185918002117586
"CLS" 1998 "Summer_w_average" 0.637539289308446 0.714163575495036 0.414011960576656 -0.0766242861865905 -0.185077469935565
"CLS" 1999 "Summer_w_average" 0.430336817270015 0.714163575495036 0.414011960576656 -0.283826758225021 -0.68555207397799
"CLS" 2000 "Summer_w_average" 0.44957844097265 0.714163575495036 0.414011960576656 -0.264585134522386 -0.639076064744261
"CLS" 2001 "Summer_w_average" 0.656581822747912 0.714163575495036 0.414011960576656 -0.0575817527471238 -0.139082341164543
"CLS" 2002 "Summer_w_average" 0.358521116908657 0.714163575495036 0.414011960576656 -0.355642458586379 -0.859014937855958
"CLS" 2003 "Summer_w_average" 0.417484349983817 0.714163575495036 0.414011960576656 -0.296679225511219 -0.716595784087951
"CLS" 2004 "Summer_w_average" 0.416931570339016 0.714163575495036 0.414011960576656 -0.29723200515602 -0.71793096204762
"CLS" 2005 "Summer_w_average" 0.964315595690981 0.714163575495036 0.414011960576656 0.250152020195945 0.604214476913954
"CLS" 2006 "Summer_w_average" 0.548220384530697 0.714163575495036 0.414011960576656 -0.165943190964339 -0.400817383954814
"CLS" 2007 "Summer_w_average" 0.847627012321443 0.714163575495036 0.414011960576656 0.133463436826407 0.322366138022952
"CLS" 2008 "Summer_w_average" 0.242487667127441 0.714163575495036 0.414011960576656 -0.471675908367595 -1.13928087418204
"CLS" 2009 "Summer_w_average" 0.270851361246057 0.714163575495036 0.414011960576656 -0.443312214248979 -1.07077151498597
"CLS" 2010 "Summer_w_average" 1.06022346922266 0.714163575495036 0.414011960576656 0.346059893727622 0.83586931461017
"CLS" 2011 "Summer_w_average" 0.593516996141287 0.714163575495036 0.414011960576656 -0.120646579353749 -0.291408439470459
"CLS" 2012 "Summer_w_average" 1.19287590763732 0.714163575495036 0.414011960576656 0.478712332142281 1.15627657586391
"CLS" 2013 "Summer_w_average" 0.444503793603796 0.714163575495036 0.414011960576656 -0.26965978189124 -0.651333312969135
"CLS" 2014 "Summer_w_average" 0.3696176140303 0.714163575495036 0.414011960576656 -0.344545961464736 -0.832212579039591
"CLS" 2015 "Summer_w_average" 0.495709394667389 0.714163575495036 0.414011960576656 -0.218454180827647 -0.527651859437523
"CLS" 2016 "Summer_w_average" 1.89569038800994 0.714163575495036 0.414011960576656 1.18152681251491 2.85384705038284
"CLS" 2017 "Summer_w_average" 1.34318190816549 0.714163575495036 0.414011960576656 0.629018332670451 1.51932405961007
"CLS" 2018 "Summer_w_average" 0.837004344949913 0.714163575495036 0.414011960576656 0.122840769454877 0.296708262446762
"CLS" 2019 "Summer_w_average" 0.596172386852705 0.714163575495036 0.414011960576656 -0.117991188642331 -0.284994637541357
"CLS" 2020 "Summer_w_average" 0.731754425723905 0.714163575495036 0.414011960576656 0.0175908502288694 0.0424887488863076
"CLS" 2021 "Summer_w_average" 1.15752867795951 0.714163575495036 0.414011960576656 0.443365102464471 1.07089926060815
"CLS" 2022 "Summer_w_average" 1.13155151729936 0.714163575495036 0.414011960576656 0.41738794180432 1.0081543084479
"CLS" 2023 "Summer_w_average" 0.582098079303826 0.714163575495036 0.414011960576656 -0.13206549619121 -0.31898956737207
"CLS" 2024 "Summer_w_average" 0.796091416324262 0.714163575495036 0.414011960576656 0.0819278408292257 0.197887618307241
"CLS" 1998 "Fall_w_average" 0.437911741844749 0.624098559139852 0.233315326361238 -0.186186817295103 -0.798005086930437
"CLS" 1999 "Fall_w_average" 0.470519819456388 0.624098559139852 0.233315326361238 -0.153578739683464 -0.658245397242704
"CLS" 2000 "Fall_w_average" 0.417263041192971 0.624098559139852 0.233315326361238 -0.20683551794688 -0.886506348179806
"CLS" 2001 "Fall_w_average" 0.633699377942006 0.624098559139852 0.233315326361238 0.00960081880215413 0.0411495419177451
"CLS" 2002 "Fall_w_average" 0.284221697177513 0.624098559139852 0.233315326361238 -0.339876861962339 -1.45672754234805
"CLS" 2003 "Fall_w_average" 0.369311353084758 0.624098559139852 0.233315326361238 -0.254787206055094 -1.09202944370921
"CLS" 2004 "Fall_w_average" 0.453891652267414 0.624098559139852 0.233315326361238 -0.170206906872438 -0.729514470939256
"CLS" 2005 "Fall_w_average" 0.81837966176313 0.624098559139852 0.233315326361238 0.194281102623278 0.832697558507051
"CLS" 2006 "Fall_w_average" 0.761133610479668 0.624098559139852 0.233315326361238 0.137035051339816 0.587338403683121
"CLS" 2007 "Fall_w_average" 0.57467168893082 0.624098559139852 0.233315326361238 -0.0494268702090322 -0.211845792472739
"CLS" 2008 "Fall_w_average" 0.409629588318371 0.624098559139852 0.233315326361238 -0.214468970821481 -0.919223671099182
"CLS" 2009 "Fall_w_average" 0.321311377756912 0.624098559139852 0.233315326361238 -0.30278718138294 -1.29775950043736
"CLS" 2010 "Fall_w_average" 1.02115203108198 0.624098559139852 0.233315326361238 0.397053471942132 1.70178906861602
"CLS" 2011 "Fall_w_average" 0.481254592255432 0.624098559139852 0.233315326361238 -0.14284396688442 -0.61223567740791
"CLS" 2012 "Fall_w_average" 0.819486717889921 0.624098559139852 0.233315326361238 0.195388158750069 0.837442450941062
"CLS" 2013 "Fall_w_average" 0.51039377040142 0.624098559139852 0.233315326361238 -0.113704788738432 -0.487343847109234
"CLS" 2014 "Fall_w_average" 0.525384136255743 0.624098559139852 0.233315326361238 -0.0987144228841085 -0.423094463718473
"CLS" 2015 "Fall_w_average" 1.0481608671567 0.624098559139852 0.233315326361238 0.424062308016844 1.817550156822
"CLS" 2016 "Fall_w_average" 1.05281443690245 0.624098559139852 0.233315326361238 0.428715877762602 1.83749556640282
"CLS" 2017 "Fall_w_average" 0.699077422895685 0.624098559139852 0.233315326361238 0.0749788637558332 0.321362787971095
"CLS" 2018 "Fall_w_average" 0.486012920704723 0.624098559139852 0.233315326361238 -0.138085638435129 -0.591841267304203
"CLS" 2019 "Fall_w_average" 0.594402805503985 0.624098559139852 0.233315326361238 -0.0296957536358672 -0.127277337922884
"CLS" 2020 "Fall_w_average" 0.617581474028403 0.624098559139852 0.233315326361238 -0.00651708511144877 -0.0279325203924173
"CLS" 2021 "Fall_w_average" 0.98856017815758 0.624098559139852 0.233315326361238 0.364461619017728 1.56209891866872
"CLS" 2022 "Fall_w_average" 1.06286048230179 0.624098559139852 0.233315326361238 0.438761923161943 1.88055336957425
"CLS" 2023 "Fall_w_average" 0.749942192149868 0.624098559139852 0.233315326361238 0.125843633010016 0.539371480530922
"CLS" 2024 "Fall_w_average" 0.990262107607959 0.624098559139852 0.233315326361238 0.366163548468107 1.56939346496759
"GS" 1998 "spring_timing" 147 137.2 11.1855169515621 9.80000000000001 0.876132953214233
"GS" 1999 "spring_timing" 154 137.2 11.1855169515621 16.8 1.50194220551011
"GS" 2000 "spring_timing" 138 137.2 11.1855169515621 0.800000000000011 0.0715210574052444
"GS" 2001 "spring_timing" 141 137.2 11.1855169515621 3.80000000000001 0.339725022674907
"GS" 2002 "spring_timing" 133 137.2 11.1855169515621 -4.19999999999999 -0.375485551377527
"GS" 2003 "spring_timing" 130 137.2 11.1855169515621 -7.19999999999999 -0.64368951664719
"GS" 2004 "spring_timing" 125 137.2 11.1855169515621 -12.2 -1.09069612542996
"GS" 2005 "spring_timing" 113 137.2 11.1855169515621 -24.2 -2.16351198650861
"GS" 2006 "spring_timing" 138 137.2 11.1855169515621 0.800000000000011 0.0715210574052444
"GS" 2007 "spring_timing" 141 137.2 11.1855169515621 3.80000000000001 0.339725022674907
"GS" 2008 "spring_timing" 163 137.2 11.1855169515621 25.8 2.3065541013191
"GS" 2009 "spring_timing" 144 137.2 11.1855169515621 6.80000000000001 0.60792898794457
"GS" 2010 "spring_timing" 129 137.2 11.1855169515621 -8.19999999999999 -0.733090838403744
"GS" 2011 "spring_timing" 138 137.2 11.1855169515621 0.800000000000011 0.0715210574052444
"GS" 2012 "spring_timing" 141 137.2 11.1855169515621 3.80000000000001 0.339725022674907
"GS" 2013 "spring_timing" 137 137.2 11.1855169515621 -0.199999999999989 -0.0178802643513098
"GS" 2014 "spring_timing" 151 137.2 11.1855169515621 13.8 1.23373824024045
"GS" 2015 "spring_timing" 137 137.2 11.1855169515621 -0.199999999999989 -0.0178802643513098
"GS" 2016 "spring_timing" 143 137.2 11.1855169515621 5.80000000000001 0.518527666188016
"GS" 2017 "spring_timing" 134 137.2 11.1855169515621 -3.19999999999999 -0.286084229620973
"GS" 2018 "spring_timing" 145 137.2 11.1855169515621 7.80000000000001 0.697330309701124
"GS" 2019 "spring_timing" 117 137.2 11.1855169515621 -20.2 -1.8059066994824
"GS" 2020 "spring_timing" 144 137.2 11.1855169515621 6.80000000000001 0.60792898794457
"GS" 2021 "spring_timing" 129 137.2 11.1855169515621 -8.19999999999999 -0.733090838403744
"GS" 2022 "spring_timing" 145 137.2 11.1855169515621 7.80000000000001 0.697330309701124
"GS" 2023 "spring_timing" 151 137.2 11.1855169515621 13.8 1.23373824024045
"GS" 2024 "spring_timing" 145 137.2 11.1855169515621 7.80000000000001 0.697330309701124
"GS" 1998 "fall_timing" 227 247.578947368421 26.6923122296241 -20.578947368421 -0.770969078714048
"GS" 1999 "fall_timing" 237 247.578947368421 26.6923122296241 -10.578947368421 -0.396329372945073
"GS" 2000 "fall_timing" 275 247.578947368421 26.6923122296241 27.421052631579 1.02730150897703
"GS" 2001 "fall_timing" 279 247.578947368421 26.6923122296241 31.421052631579 1.17715739128462
"GS" 2002 "fall_timing" NA 247.578947368421 26.6923122296241 NA NA
"GS" 2003 "fall_timing" 262 247.578947368421 26.6923122296241 14.421052631579 0.540269891477364
"GS" 2004 "fall_timing" 253 247.578947368421 26.6923122296241 5.42105263157896 0.203094156285287
"GS" 2005 "fall_timing" 265 247.578947368421 26.6923122296241 17.421052631579 0.652661803208057
"GS" 2006 "fall_timing" 248 247.578947368421 26.6923122296241 0.421052631578959 0.0157743034007994
"GS" 2007 "fall_timing" 216 247.578947368421 26.6923122296241 -31.578947368421 -1.18307275505992
"GS" 2008 "fall_timing" 210 247.578947368421 26.6923122296241 -37.578947368421 -1.40785657852131
"GS" 2009 "fall_timing" 268 247.578947368421 26.6923122296241 20.421052631579 0.765053714938749
"GS" 2010 "fall_timing" 250 247.578947368421 26.6923122296241 2.42105263157896 0.0907022445545944
"GS" 2011 "fall_timing" 269 247.578947368421 26.6923122296241 21.421052631579 0.802517685515647
"GS" 2012 "fall_timing" 222 247.578947368421 26.6923122296241 -25.578947368421 -0.958288931598535
"GS" 2013 "fall_timing" 209 247.578947368421 26.6923122296241 -38.578947368421 -1.4453205490982
"GS" 2014 "fall_timing" 298 247.578947368421 26.6923122296241 50.421052631579 1.88897283224567
"GS" 2015 "fall_timing" 213 247.578947368421 26.6923122296241 -34.578947368421 -1.29546466679061
"GS" 2016 "fall_timing" 244 247.578947368421 26.6923122296241 -3.57894736842104 -0.134081578906791
"GS" 2017 "fall_timing" 276 247.578947368421 26.6923122296241 28.421052631579 1.06476547955393
"GS" 2018 "fall_timing" 252 247.578947368421 26.6923122296241 4.42105263157896 0.165630185708389
"GS" 2019 "fall_timing" 213 247.578947368421 26.6923122296241 -34.578947368421 -1.29546466679061
"GS" 2020 "fall_timing" 257 247.578947368421 26.6923122296241 9.42105263157896 0.352950038592877
"GS" 2021 "fall_timing" 204 247.578947368421 26.6923122296241 -43.578947368421 -1.63264040198269
"GS" 2022 "fall_timing" 278 247.578947368421 26.6923122296241 30.421052631579 1.13969342070772
"GS" 2023 "fall_timing" 250 247.578947368421 26.6923122296241 2.42105263157896 0.0907022445545944
"GS" 2024 "fall_timing" 280 247.578947368421 26.6923122296241 32.421052631579 1.21462136186152
"GS" 1998 "Annual_w_average" 2.21384128825609 1.36577308329926 0.334614719687035 0.848068204956829 2.53446174080455
"GS" 1999 "Annual_w_average" 1.3477222475547 1.36577308329926 0.334614719687035 -0.0180508357445519 -0.0539451335596798
"GS" 2000 "Annual_w_average" 1.08231040329781 1.36577308329926 0.334614719687035 -0.28346268000145 -0.847131531651008
"GS" 2001 "Annual_w_average" 1.75936094961241 1.36577308329926 0.334614719687035 0.393587866313155 1.17624193783608
"GS" 2002 "Annual_w_average" 1.3277438414653 1.36577308329926 0.334614719687035 -0.0380292418339567 -0.113650833620008
"GS" 2003 "Annual_w_average" 2.09597862448194 1.36577308329926 0.334614719687035 0.730205541182682 2.18222779280494
"GS" 2004 "Annual_w_average" 1.46698255161838 1.36577308329926 0.334614719687035 0.101209468319126 0.302465678777633
"GS" 2005 "Annual_w_average" 1.09743445901949 1.36577308329926 0.334614719687035 -0.268338624279771 -0.801933114391225
"GS" 2006 "Annual_w_average" 1.61379654463773 1.36577308329926 0.334614719687035 0.248023461338474 0.74122101254377
"GS" 2007 "Annual_w_average" 1.49771766238648 1.36577308329926 0.334614719687035 0.131944579087221 0.394317916470108
"GS" 2008 "Annual_w_average" 0.699413478442569 1.36577308329926 0.334614719687035 -0.666359604856687 -1.99142346600871
"GS" 2009 "Annual_w_average" 1.4177651439863 1.36577308329926 0.334614719687035 0.0519920606870421 0.155378880928102
"GS" 2010 "Annual_w_average" 1.01608238165362 1.36577308329926 0.334614719687035 -0.349690701645635 -1.04505474825704
