"polygon" "year" "index" "mean_annual" "mean_climatology" "sd_climatology" "anomaly" "standardized_anomaly"
"CLS" 2018 "Winter_w_average" 0.711915011727393 0.15214548033001 0.13074886132114 0.559769531397383 4.28125741013148
"CLS" 2019 "Winter_w_average" 0.103661529325095 0.15214548033001 0.13074886132114 -0.0484839510049149 -0.370817386209052
"CLS" 2020 "Winter_w_average" 0.094265765262103 0.15214548033001 0.13074886132114 -0.0578797150679068 -0.442678540241701
"CLS" 2021 "Winter_w_average" 0.150054356363424 0.15214548033001 0.13074886132114 -0.00209112396658576 -0.0159934392197086
"CLS" 2022 "Winter_w_average" 0.310273569452186 0.15214548033001 0.13074886132114 0.158128089122176 1.20940318351062
"CLS" 2023 "Winter_w_average" 0.155115604277369 0.15214548033001 0.13074886132114 0.00297012394735949 0.0227162509665334
"CLS" 1998 "Spring_w_average" 1.01211478161618 1.53260503195085 0.635236367256 -0.520490250334661 -0.819364691890985
"CLS" 1999 "Spring_w_average" 0.704357971465192 1.53260503195085 0.635236367256 -0.828247060485653 -1.30384074838692
"CLS" 2000 "Spring_w_average" 0.840743594895117 1.53260503195085 0.635236367256 -0.691861437055728 -1.08914015745718
"CLS" 2001 "Spring_w_average" 1.31723524953995 1.53260503195085 0.635236367256 -0.215369782410891 -0.339038810610314
"CLS" 2002 "Spring_w_average" 1.17559242244263 1.53260503195085 0.635236367256 -0.357012609508216 -0.562015381849729
"CLS" 2003 "Spring_w_average" 1.39691209021382 1.53260503195085 0.635236367256 -0.135692941737027 -0.213610159511448
"CLS" 2004 "Spring_w_average" 1.19548116753849 1.53260503195085 0.635236367256 -0.337123864412351 -0.530706177715562
"CLS" 2005 "Spring_w_average" 1.48837536519047 1.53260503195085 0.635236367256 -0.0442296667603772 -0.0696271010922029
"CLS" 2006 "Spring_w_average" 1.65139386287612 1.53260503195085 0.635236367256 0.118788830925272 0.186999417930681
"CLS" 2007 "Spring_w_average" 1.62614038936796 1.53260503195085 0.635236367256 0.0935353574171178 0.147244966186615
"CLS" 2008 "Spring_w_average" 1.32000762679184 1.53260503195085 0.635236367256 -0.212597405159005 -0.334674486722717
"CLS" 2009 "Spring_w_average" 0.796308509353236 1.53260503195085 0.635236367256 -0.736296522597609 -1.15909063232345
"CLS" 2010 "Spring_w_average" 1.37938545882256 1.53260503195085 0.635236367256 -0.153219573128281 -0.241200883680726
"CLS" 2011 "Spring_w_average" 1.32514484480214 1.53260503195085 0.635236367256 -0.207460187148702 -0.326587389895288
"CLS" 2012 "Spring_w_average" 1.84316386055061 1.53260503195085 0.635236367256 0.310558828599765 0.488887042064784
"CLS" 2013 "Spring_w_average" 0.793986824719579 1.53260503195085 0.635236367256 -0.738618207231266 -1.16274546815045
"CLS" 2014 "Spring_w_average" 1.8717796611988 1.53260503195085 0.635236367256 0.339174629247951 0.533934526943203
"CLS" 2015 "Spring_w_average" 2.2827532629896 1.53260503195085 0.635236367256 0.750148231038758 1.18089622966509
"CLS" 2016 "Spring_w_average" 3.05949891312505 1.53260503195085 0.635236367256 1.5268938811742 2.403662573303
"CLS" 2017 "Spring_w_average" 3.13759007640434 1.53260503195085 0.635236367256 1.60498504445349 2.52659502381211
"CLS" 2018 "Spring_w_average" 1.60740462474873 1.53260503195085 0.635236367256 0.0747995927978813 0.117750803722069
"CLS" 2019 "Spring_w_average" 1.65085841481207 1.53260503195085 0.635236367256 0.118253382861221 0.186156506391526
"CLS" 2020 "Spring_w_average" 1.25319651107029 1.53260503195085 0.635236367256 -0.279408520880555 -0.439849692623083
"CLS" 2021 "Spring_w_average" 1.72161619145887 1.53260503195085 0.635236367256 0.189011159508029 0.297544613707323
"CLS" 2022 "Spring_w_average" 1.95999785400281 1.53260503195085 0.635236367256 0.427392822051962 0.672809121269537
"CLS" 2023 "Spring_w_average" 1.43189385404278 1.53260503195085 0.635236367256 -0.100711177908062 -0.15854126605361
"CLS" 1998 "Summer_w_average" 0.637539289308446 0.689235762188336 0.401995284225312 -0.0516964728798902 -0.128599699818655
"CLS" 1999 "Summer_w_average" 0.430336817270015 0.689235762188336 0.401995284225312 -0.25889894491832 -0.644034781197114
"CLS" 2000 "Summer_w_average" 0.44957844097265 0.689235762188336 0.401995284225312 -0.239657321215685 -0.596169484121016
"CLS" 2001 "Summer_w_average" 0.656581822747912 0.689235762188336 0.401995284225312 -0.0326539394404236 -0.0812296579631556
"CLS" 2002 "Summer_w_average" 0.358521116908657 0.689235762188336 0.401995284225312 -0.330714645279679 -0.822682897678767
"CLS" 2003 "Summer_w_average" 0.417484349983817 0.689235762188336 0.401995284225312 -0.271751412204518 -0.676006467907235
"CLS" 2004 "Summer_w_average" 0.416931570339016 0.689235762188336 0.401995284225312 -0.27230419184932 -0.677381557781403
"CLS" 2005 "Summer_w_average" 0.964315595690981 0.689235762188336 0.401995284225312 0.275079833502645 0.684286220005673
"CLS" 2006 "Summer_w_average" 0.548220384530697 0.689235762188336 0.401995284225312 -0.141015377657639 -0.350788636561721
"CLS" 2007 "Summer_w_average" 0.847627012321443 0.689235762188336 0.401995284225312 0.158391250133108 0.394012706985716
"CLS" 2008 "Summer_w_average" 0.242487667127441 0.689235762188336 0.401995284225312 -0.446748095060894 -1.11132670603792
"CLS" 2009 "Summer_w_average" 0.270851361246057 0.689235762188336 0.401995284225312 -0.418384400942279 -1.04076942531441
"CLS" 2010 "Summer_w_average" 1.06022346922266 0.689235762188336 0.401995284225312 0.370987707034322 0.922865818561169
"CLS" 2011 "Summer_w_average" 0.593516996141287 0.689235762188336 0.401995284225312 -0.0957187660470483 -0.238109176408645
"CLS" 2012 "Summer_w_average" 1.19287590763732 0.689235762188336 0.401995284225312 0.503640145448981 1.25285087963046
"CLS" 2013 "Summer_w_average" 0.444503793603796 0.689235762188336 0.401995284225312 -0.24473196858454 -0.608793133123849
"CLS" 2014 "Summer_w_average" 0.3696176140303 0.689235762188336 0.401995284225312 -0.319618148158036 -0.795079347196758
"CLS" 2015 "Summer_w_average" 0.495709394667389 0.689235762188336 0.401995284225312 -0.193526367520947 -0.481414521799411
"CLS" 2016 "Summer_w_average" 1.89569038800994 0.689235762188336 0.401995284225312 1.20645462582161 3.00116611603187
"CLS" 2017 "Summer_w_average" 1.34318190816549 0.689235762188336 0.401995284225312 0.653946145977151 1.62675078947101
"CLS" 2018 "Summer_w_average" 0.837004344949913 0.689235762188336 0.401995284225312 0.147768582761577 0.367587851301149
"CLS" 2019 "Summer_w_average" 0.596172386852705 0.689235762188336 0.401995284225312 -0.0930633753356304 -0.231503649389752
"CLS" 2020 "Summer_w_average" 0.731754425723905 0.689235762188336 0.401995284225312 0.0425186635355697 0.105769060494099
"CLS" 2021 "Summer_w_average" 1.15752867795951 0.689235762188336 0.401995284225312 0.468292915771171 1.16492141611467
"CLS" 2022 "Summer_w_average" 1.13155151729936 0.689235762188336 0.401995284225312 0.44231575511102 1.10030085542772
"CLS" 2023 "Summer_w_average" 0.582098079303826 0.689235762188336 0.401995284225312 -0.10713768288451 -0.266514775393387
"CLS" 1998 "Fall_w_average" 0.437911741844749 0.607716092883927 0.228321794126842 -0.169804351039178 -0.743706275121703
"CLS" 1999 "Fall_w_average" 0.470519819456388 0.607716092883927 0.228321794126842 -0.137196273427539 -0.600889958631463
"CLS" 2000 "Fall_w_average" 0.417263041192971 0.607716092883927 0.228321794126842 -0.190453051690956 -0.834143111126533
"CLS" 2001 "Fall_w_average" 0.633699377942006 0.607716092883927 0.228321794126842 0.0259832850580789 0.113801160145247
"CLS" 2002 "Fall_w_average" 0.284221697177513 0.607716092883927 0.228321794126842 -0.323494395706414 -1.41683537895949
"CLS" 2003 "Fall_w_average" 0.369311353084758 0.607716092883927 0.228321794126842 -0.238404739799169 -1.04416111791206
"CLS" 2004 "Fall_w_average" 0.453891652267414 0.607716092883927 0.228321794126842 -0.153824440616514 -0.673717728983235
"CLS" 2005 "Fall_w_average" 0.81837966176313 0.607716092883927 0.228321794126842 0.210663568879203 0.922660798478883
"CLS" 2006 "Fall_w_average" 0.761133610479668 0.607716092883927 0.228321794126842 0.153417517595741 0.671935494298503
"CLS" 2007 "Fall_w_average" 0.57467168893082 0.607716092883927 0.228321794126842 -0.0330444039531075 -0.144727331350375
"CLS" 2008 "Fall_w_average" 0.409629588318371 0.607716092883927 0.228321794126842 -0.198086504565556 -0.867575981185182
"CLS" 2009 "Fall_w_average" 0.321311377756912 0.607716092883927 0.228321794126842 -0.286404715127015 -1.25439061225976
"CLS" 2010 "Fall_w_average" 1.02115203108198 0.607716092883927 0.228321794126842 0.413435938198057 1.81075985224773
"CLS" 2011 "Fall_w_average" 0.481254592255432 0.607716092883927 0.228321794126842 -0.126461500628495 -0.553873979100921
"CLS" 2012 "Fall_w_average" 0.819486717889921 0.607716092883927 0.228321794126842 0.211770625005993 0.927509464507564
"CLS" 2013 "Fall_w_average" 0.51039377040142 0.607716092883927 0.228321794126842 -0.0973223224825073 -0.426250690849253
"CLS" 2014 "Fall_w_average" 0.525384136255743 0.607716092883927 0.228321794126842 -0.0823319566281837 -0.360596135568403
"CLS" 2015 "Fall_w_average" 1.0481608671567 0.607716092883927 0.228321794126842 0.440444774272768 1.92905270369452
"CLS" 2016 "Fall_w_average" 1.05281443690245 0.607716092883927 0.228321794126842 0.445098344018527 1.9494343311408
"CLS" 2017 "Fall_w_average" 0.699077422895685 0.607716092883927 0.228321794126842 0.0913613300117579 0.400142835076896
"CLS" 2018 "Fall_w_average" 0.486012920704723 0.607716092883927 0.228321794126842 -0.121703172179204 -0.533033531225639
"CLS" 2019 "Fall_w_average" 0.594402805503985 0.607716092883927 0.228321794126842 -0.0133132873799424 -0.058309314845986
"CLS" 2020 "Fall_w_average" 0.617581474028403 0.607716092883927 0.228321794126842 0.00986538114447599 0.0432082324081396
"CLS" 2021 "Fall_w_average" 0.98856017815758 0.607716092883927 0.228321794126842 0.380844085273653 1.66801459637304
"CLS" 2022 "Fall_w_average" 1.06286048230179 0.607716092883927 0.228321794126842 0.455144389417867 1.99343383385038
"CLS" 2023 "Fall_w_average" 0.749942192149868 0.607716092883927 0.228321794126842 0.142226099265941 0.622919506260224
"GS" 1998 "spring_timing" 147 138 11.2249721603218 9 0.801783725737273
"GS" 1999 "spring_timing" 154 138 11.2249721603218 16 1.4253932901996
"GS" 2000 "spring_timing" 138 138 11.2249721603218 0 0
"GS" 2001 "spring_timing" 141 138 11.2249721603218 3 0.267261241912424
"GS" 2002 "spring_timing" 133 138 11.2249721603218 -5 -0.445435403187374
"GS" 2003 "spring_timing" 130 138 11.2249721603218 -8 -0.712696645099798
"GS" 2004 "spring_timing" 125 138 11.2249721603218 -13 -1.15813204828717
"GS" 2005 "spring_timing" 113 138 11.2249721603218 -25 -2.22717701593687
"GS" 2006 "spring_timing" 138 138 11.2249721603218 0 0
"GS" 2007 "spring_timing" 141 138 11.2249721603218 3 0.267261241912424
"GS" 2008 "spring_timing" 163 138 11.2249721603218 25 2.22717701593687
"GS" 2009 "spring_timing" 144 138 11.2249721603218 6 0.534522483824849
"GS" 2010 "spring_timing" 129 138 11.2249721603218 -9 -0.801783725737273
"GS" 2011 "spring_timing" 138 138 11.2249721603218 0 0
"GS" 2012 "spring_timing" 141 138 11.2249721603218 3 0.267261241912424
"GS" 2013 "spring_timing" 137 138 11.2249721603218 -1 -0.0890870806374748
"GS" 2014 "spring_timing" 151 138 11.2249721603218 13 1.15813204828717
"GS" 2015 "spring_timing" 137 138 11.2249721603218 -1 -0.0890870806374748
"GS" 2016 "spring_timing" 143 138 11.2249721603218 5 0.445435403187374
"GS" 2017 "spring_timing" 134 138 11.2249721603218 -4 -0.356348322549899
"GS" 2018 "spring_timing" 145 138 11.2249721603218 7 0.623609564462324
"GS" 2019 "spring_timing" 117 138 11.2249721603218 -21 -1.87082869338697
"GS" 2020 "spring_timing" 144 138 11.2249721603218 6 0.534522483824849
"GS" 2021 "spring_timing" 129 138 11.2249721603218 -9 -0.801783725737273
"GS" 2022 "spring_timing" 145 138 11.2249721603218 7 0.623609564462324
"GS" 2023 "spring_timing" 151 138 11.2249721603218 13 1.15813204828717
"GS" 1998 "fall_timing" 227 248.380952380952 26.1485682026305 -21.3809523809524 -0.817672012297847
"GS" 1999 "fall_timing" 237 248.380952380952 26.1485682026305 -11.3809523809524 -0.435241895187495
"GS" 2000 "fall_timing" 275 248.380952380952 26.1485682026305 26.6190476190476 1.01799254983184
"GS" 2001 "fall_timing" 279 248.380952380952 26.1485682026305 30.6190476190476 1.17096459667598
"GS" 2002 "fall_timing" NA 248.380952380952 26.1485682026305 NA NA
"GS" 2003 "fall_timing" 262 248.380952380952 26.1485682026305 13.6190476190476 0.520833397588384
"GS" 2004 "fall_timing" 253 248.380952380952 26.1485682026305 4.61904761904762 0.176646292189067
"GS" 2005 "fall_timing" 265 248.380952380952 26.1485682026305 16.6190476190476 0.635562432721489
"GS" 2006 "fall_timing" 248 248.380952380952 26.1485682026305 -0.38095238095238 -0.0145687663661086
"GS" 2007 "fall_timing" 216 248.380952380952 26.1485682026305 -32.3809523809524 -1.23834514111923
"GS" 2008 "fall_timing" 210 248.380952380952 26.1485682026305 -38.3809523809524 -1.46780321138544
"GS" 2009 "fall_timing" 268 248.380952380952 26.1485682026305 19.6190476190476 0.750291467854595
"GS" 2010 "fall_timing" 250 248.380952380952 26.1485682026305 1.61904761904762 0.0619172570559617
"GS" 2011 "fall_timing" 269 248.380952380952 26.1485682026305 20.6190476190476 0.78853447956563
"GS" 2012 "fall_timing" 222 248.380952380952 26.1485682026305 -26.3809523809524 -1.00888707085302
"GS" 2013 "fall_timing" 209 248.380952380952 26.1485682026305 -39.3809523809524 -1.50604622309648
"GS" 2014 "fall_timing" 298 248.380952380952 26.1485682026305 49.6190476190476 1.89758181918565
"GS" 2015 "fall_timing" 213 248.380952380952 26.1485682026305 -35.3809523809524 -1.35307417625234
"GS" 2016 "fall_timing" 244 248.380952380952 26.1485682026305 -4.38095238095238 -0.167540813210249
"GS" 2017 "fall_timing" 276 248.380952380952 26.1485682026305 27.6190476190476 1.05623556154288
"GS" 2018 "fall_timing" 252 248.380952380952 26.1485682026305 3.61904761904762 0.138403280478032
"GS" 2019 "fall_timing" 213 248.380952380952 26.1485682026305 -35.3809523809524 -1.35307417625234
"GS" 2020 "fall_timing" 257 248.380952380952 26.1485682026305 8.61904761904762 0.329618339033208
"GS" 2021 "fall_timing" 204 248.380952380952 26.1485682026305 -44.3809523809524 -1.69726128165166
"GS" 2022 "fall_timing" 278 248.380952380952 26.1485682026305 29.6190476190476 1.13272158496495
"GS" 2023 "fall_timing" 250 248.380952380952 26.1485682026305 1.61904761904762 0.0619172570559617
"GS" 1998 "Annual_w_average" 2.21384128825609 1.35206792349262 0.324330829585334 0.861773364763466 2.65708124591568
"GS" 1999 "Annual_w_average" 1.3477222475547 1.35206792349262 0.324330829585334 -0.00434567593791546 -0.0133988987216279
"GS" 2000 "Annual_w_average" 1.08231040329781 1.35206792349262 0.324330829585334 -0.269757520194814 -0.831735671072978
"GS" 2001 "Annual_w_average" 1.75936094961241 1.35206792349262 0.324330829585334 0.407293026119791 1.25579497527425
"GS" 2002 "Annual_w_average" 1.3277438414653 1.35206792349262 0.324330829585334 -0.0243240820273203 -0.0749977486211202
"GS" 2003 "Annual_w_average" 2.09597862448194 1.35206792349262 0.324330829585334 0.743910700989319 2.2936786550339
"GS" 2004 "Annual_w_average" 1.46698255161838 1.35206792349262 0.324330829585334 0.114914628125763 0.354312996617325
"GS" 2005 "Annual_w_average" 1.09743445901949 1.35206792349262 0.324330829585334 -0.254633464473134 -0.785104101261942
"GS" 2006 "Annual_w_average" 1.61379654463773 1.35206792349262 0.324330829585334 0.26172862114511 0.806980395541605
"GS" 2007 "Annual_w_average" 1.49771766238648 1.35206792349262 0.324330829585334 0.145649738893857 0.449077687372718
"GS" 2008 "Annual_w_average" 0.699413478442569 1.35206792349262 0.324330829585334 -0.652654445050051 -2.01231084286525
"GS" 2009 "Annual_w_average" 1.4177651439863 1.35206792349262 0.324330829585334 0.0656972204936785 0.202562366882218
"GS" 2010 "Annual_w_average" 1.01608238165362 1.35206792349262 0.324330829585334 -0.335985541838998 -1.0359346420091
"GS" 2011 "Annual_w_average" 1.51671662001161 1.35206792349262 0.324330829585334 0.164648696518994 0.507656631746979
"GS" 2012 "Annual_w_average" 1.39351584346639 1.35206792349262 0.324330829585334 0.0414479199737687 0.127795189950832
"GS" 2013 "Annual_w_average" 1.26602490346763 1.35206792349262 0.324330829585334 -0.0860430200249864 -0.265293990506529
"GS" 2014 "Annual_w_average" 1.71433961406963 1.35206792349262 0.324330829585334 0.362271690577009 1.11698197497963
"GS" 2015 "Annual_w_average" 1.84678471722486 1.35206792349262 0.324330829585334 0.494716793732238 1.52534618545128
"GS" 2016 "Annual_w_average" 1.08475663119032 1.35206792349262 0.324330829585334 -0.2673112923023 -0.824193286355369
